Horizon,Severity,ECE (cal),ECE (recal),ECE (Platt),AUC
H=10,1,0.272,0.057,0.077,0.694
H=10,2,0.302,0.065,0.063,0.657
H=10,3,0.300,0.071,0.062,0.674
H=10,4,0.313,0.076,0.054,0.626
H=20,1,0.286,0.068,0.093,0.741
H=20,2,0.288,0.073,0.077,0.681
H=20,3,0.277,0.060,0.088,0.674
H=20,4,0.293,0.068,0.076,0.652
H=30,1,0.288,0.092,0.094,0.752
H=30,2,0.298,0.077,0.079,0.706
H=30,3,0.294,0.076,0.073,0.688
H=30,4,0.316,0.078,0.070,0.678
H=50,1,0.331,0.094,0.069,0.757
H=50,2,0.366,0.084,0.070,0.742
H=50,3,0.370,0.080,0.086,0.722
H=50,4,0.381,0.088,0.080,0.731
