Horizon,Severity,Clean ECE,Perturbed,Recal (iso),Recal (Platt),Recal (Temp)
H=10,1,0.010,0.272$\pm$0.009,0.057$\pm$0.028,0.077$\pm$0.006,0.080$\pm$0.022
H=10,2,0.010,0.302$\pm$0.005,0.065$\pm$0.014,0.063$\pm$0.008,0.069$\pm$0.020
H=10,3,0.010,0.300$\pm$0.006,0.071$\pm$0.022,0.062$\pm$0.013,0.075$\pm$0.019
H=10,4,0.010,0.313$\pm$0.004,0.076$\pm$0.024,0.054$\pm$0.013,0.072$\pm$0.024
H=20,1,0.031,0.286$\pm$0.010,0.068$\pm$0.040,0.093$\pm$0.063,0.108$\pm$0.027
H=20,2,0.031,0.288$\pm$0.011,0.073$\pm$0.022,0.077$\pm$0.024,0.093$\pm$0.018
H=20,3,0.031,0.277$\pm$0.010,0.060$\pm$0.027,0.088$\pm$0.032,0.072$\pm$0.015
H=20,4,0.031,0.293$\pm$0.014,0.068$\pm$0.025,0.076$\pm$0.026,0.073$\pm$0.014
H=30,1,0.013,0.288$\pm$0.009,0.092$\pm$0.023,0.094$\pm$0.054,0.136$\pm$0.020
H=30,2,0.013,0.298$\pm$0.011,0.077$\pm$0.019,0.079$\pm$0.031,0.109$\pm$0.032
H=30,3,0.013,0.294$\pm$0.011,0.076$\pm$0.025,0.073$\pm$0.034,0.104$\pm$0.024
H=30,4,0.013,0.316$\pm$0.005,0.078$\pm$0.030,0.070$\pm$0.027,0.102$\pm$0.023
H=50,1,0.023,0.331$\pm$0.011,0.094$\pm$0.028,0.069$\pm$0.032,0.175$\pm$0.023
H=50,2,0.023,0.366$\pm$0.013,0.084$\pm$0.024,0.070$\pm$0.038,0.163$\pm$0.021
H=50,3,0.023,0.370$\pm$0.013,0.080$\pm$0.027,0.086$\pm$0.051,0.150$\pm$0.016
H=50,4,0.023,0.381$\pm$0.012,0.088$\pm$0.037,0.080$\pm$0.026,0.149$\pm$0.020
